"Capita Translations","Capita Translations"
"Completed","Completed"
"Expected Delivery","Expected Delivery"
"Expected Delivery Date","Expected Delivery Date"
"General","General"
"ID","ID"
"In Progress","In Progress"
"Instructions","Instructions"
"Languages","Languages"
"New Request","New Request"
"On Hold","On Hold"
"Place Request","Place Request"
"Product Attributes","Product Attributes"
"Products","Products"
"Request New Translation","Request New Translation"
"Requests","Requests"
"Status","Status"
"Translate","Translate"
"Translation Requests","Translation Requests"
