"# of products","# of products"
"Authentication","Authentication"
"Cannot write to ""%s""","Cannot write to ""%s"""
"Capita","Capita"
"Capita Translations","Capita Translations"
"Catalog","Catalog"
"Completed","Completed"
"Contact Name","Contact Name"
"Customer Name","Customer Name"
"Expected Delivery","Expected Delivery"
"Expected Delivery Date","Expected Delivery Date"
"General","General"
"ID","ID"
"In Progress","In Progress"
"Instructions","Instructions"
"Languages","Languages"
"New Request","New Request"
"No products were selected","No products were selected"
"Number of products selected","Number of products selected"
"On Hold","On Hold"
"Only non-global, text-based attributes are shown.","Only non-global, text-based attributes are shown."
"Password","Password"
"Place Request","Place Request"
"Product Attributes","Product Attributes"
"Products","Products"
"Request ""%d"" is unavailable","Request ""%d"" is unavailable"
"Request ""%s""","Request ""%s"""
"Request ""%s"" has been started","Request ""%s"" has been started"
"Request #%s","Request #%s"
"Requested Languages","Requested Languages"
"Request New Translation","Request New Translation"
"Requests","Requests"
"Source Language","Source Language"
"Status","Status"
"Submission Date","Submission Date"
"The default selection can be changed in <a href=""%s"">Configuration</a>.","The default selection can be changed in <a href=""%s"">Configuration</a>."
"There was a problem connecting to the server: %s","There was a problem connecting to the server: %s"
"Translate","Translate"
"Translation Requests","Translation Requests"
"Username","Username"
