"Authentication","Authentication"
"Capita","Capita"
"Capita Translations","Capita Translations"
"Completed","Completed"
"Contact Name","Contact Name"
"Customer Name","Customer Name"
"Expected Delivery","Expected Delivery"
"Expected Delivery Date","Expected Delivery Date"
"General","General"
"ID","ID"
"In Progress","In Progress"
"Instructions","Instructions"
"Languages","Languages"
"New Request","New Request"
"On Hold","On Hold"
"Password","Password"
"Place Request","Place Request"
"Product Attributes","Product Attributes"
"Products","Products"
"Request New Translation","Request New Translation"
"Requests","Requests"
"Status","Status"
"Translate","Translate"
"Translation Requests","Translation Requests"
"Username","Username"
