"# of blocks","# of blocks"
"# of categories","# of categories"
"# of pages","# of pages"
"# of products","# of products"
"Authentication","Authentication"
"Blocks","Blocks"
"Cannot write to ""%s""","Cannot write to ""%s"""
"Capita","Capita"
"Capita Translations","Capita Translations"
"Catalog","Catalog"
"Categories","Categories"
"Category Attributes","Category Attributes"
"CMS","CMS"
"CMS Blocks","CMS Blocks"
"CMS Pages","CMS Pages"
"Completed","Completed"
"Contact Name","Contact Name"
"Could not open ""%s""","Could not open ""%s"""
"Could not read root element","Could not read root element"
"Customer Name","Customer Name"
"Error","Error"
"Expected ""%s"" element but got ""%s""","Expected ""%s"" element but got ""%s"""
"File element has no body","File element has no body"
"File origin is not specified","File origin is not specified"
"General","General"
"Importing","Importing"
"In Progress","In Progress"
"Languages","Languages"
"Last Updated","Last Updated"
"New Request","New Request"
"No products were selected","No products were selected"
"Number of blocks selected","Number of blocks selected"
"Number of categories selected","Number of categories selected"
"Number of pages selected","Number of pages selected"
"Number of products selected","Number of products selected"
"On Hold","On Hold"
"Only blocks that match the source language can be selected.","Only blocks that match the source language can be selected."
"Only non-global, text-based attributes are shown.","Only non-global, text-based attributes are shown."
"Only pages that match the source language can be selected.","Only pages that match the source language can be selected."
"Pages","Pages"
"Password","Password"
"Place Request","Place Request"
"Product Attributes","Product Attributes"
"Products","Products"
"Refresh Status","Refresh Status"
"Request ""%d"" is unavailable","Request ""%d"" is unavailable"
"Request ""%s""","Request ""%s"""
"Request ""%s"" has been started","Request ""%s"" has been started"
"Requested Languages","Requested Languages"
"Request New Translation","Request New Translation"
"Request No.","Request No."
"Requests","Requests"
"Source Language","Source Language"
"Source language is not specified","Source language is not specified"
"Static Blocks","Static Blocks"
"Status","Status"
"Submission Date","Submission Date"
"Target language is not specified","Target language is not specified"
"The default selection can be changed in <a href=""%s"">Configuration</a>.","The default selection can be changed in <a href=""%s"">Configuration</a>."
"There was a problem connecting to the server: %s","There was a problem connecting to the server: %s"
"Trans-unit has no ID","Trans-unit has no ID"
"Translate","Translate"
"Translation Requests","Translation Requests"
"Unrecognised ctype: ""%s""","Unrecognised ctype: ""%s"""
"Unrecognised element: <%s>","Unrecognised element: <%s>"
"Unrecognised file origin: ""%s""","Unrecognised file origin: ""%s"""
"Username","Username"
"XLIFF version is ""%s"" and needs to be ""1.2""","XLIFF version is ""%s"" and needs to be ""1.2"""
